hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 12:17:18 2020,7685.431578947369,19809.157894736843,141525.15789473685,49298.21052631579,0.9289473684210525,7679.494736842105,20031.473684210527,146786.05263157896,38582.94736842105,0.9499999999999996,7629.852631578948,18626.526315789473,134753.05263157896,39754.52631578947,0.9468421052631576,423116.6842105263,127708.8947368421,0.0,0.9499999999999996,13309.578947368422,13230.631578947367,13239.15789473684,436194.15789473685,0.0,19493.78947368421,0.0,0.0,0.0,135855510.21052632,591511651.6842105,992651749.0
Thu Apr  2 12:18:18 2020,7685.520000000001,22200.9,156447.35,61975.8,0.9140000000000003,7677.780000000002,22289.4,162130.8,51026.35,0.9399999999999998,7627.26,21019.5,149666.0,52665.8,0.9334999999999999,469068.75,165971.0,0.0,0.9375,13307.339999999997,13224.719999999998,13237.38,489745.1,0.0,21708.1,0.0,0.0,0.0,135862796.1,591514077.4,992651749.0
Thu Apr  2 12:19:18 2020,7683.359999999999,22227.3,157788.65,59571.4,0.9200000000000003,7678.08,22367.4,162831.15,48606.85,0.9465,7628.7,20983.8,150709.15,50027.75,0.9399999999999998,471433.4,158220.8,0.0,0.9399999999999998,13307.4,13228.560000000003,13237.260000000004,493230.95,0.0,21851.7,0.0,0.0,0.0,135870583.7,591516742.0,992651749.0
Thu Apr  2 12:20:20 2020,7679.428571428572,22269.428571428572,157717.38095238095,60396.666666666664,0.9190476190476192,7674.114285714286,22422.0,162780.04761904763,50157.857142857145,0.9414285714285716,7625.885714285714,21139.14285714286,151443.42857142858,51440.0,0.9371428571428569,472820.95238095237,162221.52380952382,0.0,0.94,13294.628571428571,13220.857142857143,13229.485714285714,495687.14285714284,0.0,21922.285714285714,0.0,0.0,0.0,135878607.04761904,591519444.0,992651749.0
Thu Apr  2 12:21:20 2020,7677.660000000001,22350.9,158250.7,60689.05,0.9195000000000002,7673.82,22492.8,163178.95,50395.35,0.9419999999999996,7625.040000000001,21181.8,151787.25,51597.6,0.9374999999999998,473400.65,162726.65,0.0,0.9399999999999998,13294.740000000002,13220.999999999996,13229.160000000003,497507.4,0.0,22016.3,0.0,0.0,0.0,135886662.65,591522221.7,992651749.0
Thu Apr  2 12:22:20 2020,7675.5,22036.5,156745.55,59119.25,0.9195000000000002,7671.720000000001,22306.8,162155.55,48750.85,0.943,7623.120000000003,20928.9,150247.25,49565.8,0.9399999999999998,468810.4,157431.05,0.0,0.9399999999999998,13290.9,13217.820000000002,13225.919999999998,492384.8,0.0,21715.0,0.0,0.0,0.0,135894508.4,591524873.3,992651749.0
Thu Apr  2 12:23:20 2020,7675.620000000001,18978.3,138279.35,42059.05,0.9474999999999998,7671.24,19239.3,142904.45,31949.15,0.968,7621.259999999999,17901.0,130872.0,35615.55,0.9565000000000003,409934.6,113781.85,0.0,0.9550000000000003,13294.02,13218.900000000003,13225.2,413899.6,0.0,18628.9,0.0,0.0,0.0,135901857.3,591527073.1,992651749.0
Thu Apr  2 12:24:20 2020,7674.359999999999,18415.5,134473.85,42560.95,0.9465000000000001,7669.32,18603.6,138363.75,31924.4,0.9680000000000005,7621.139999999999,17273.7,127399.3,34348.8,0.9629999999999999,400460.3,109157.0,0.0,0.9579999999999999,13292.220000000001,13213.679999999997,13224.24,404595.95,0.0,18033.7,0.0,0.0,0.0,135908564.2,591528851.75,992651749.0
Thu Apr  2 12:25:18 2020,7675.01052631579,18793.894736842107,136191.05263157896,45648.05263157895,0.9399999999999998,7669.073684210528,18916.105263157893,140469.0,33484.36842105263,0.9657894736842108,7620.126315789474,17429.052631578947,127400.31578947368,37155.42105263158,0.9563157894736841,403432.94736842107,118107.63157894737,0.0,0.9542105263157894,13293.978947368423,13211.873684210526,13223.305263157894,412210.1052631579,0.0,18435.157894736843,0.0,0.0,0.0,135915109.57894737,591530729.2105263,992651749.0
Thu Apr  2 12:26:20 2020,7672.342857142857,18748.571428571428,134765.2380952381,49169.0,0.9323809523809521,7666.0,18886.571428571428,139586.66666666666,36607.142857142855,0.9600000000000005,7616.4000000000015,17356.571428571428,126385.95238095238,39096.0,0.9519047619047617,399938.09523809527,124734.85714285714,0.0,0.9499999999999996,13287.371428571429,13205.257142857141,13216.57142857143,409593.8095238095,0.0,18334.666666666668,0.0,0.0,0.0,135921828.42857143,591532758.7619047,992651749.0
Thu Apr  2 12:27:20 2020,7674.960000000001,17898.0,130092.1,41065.45,0.9484999999999999,7668.0,18087.9,135045.15,28834.3,0.9710000000000001,7619.640000000001,16512.6,121621.45,29942.2,0.9695000000000003,385740.35,97929.4,0.0,0.9619999999999997,13291.14,13208.88,13222.439999999999,389638.75,0.0,17465.2,0.0,0.0,0.0,135928575.65,591534719.3,992651749.0
Thu Apr  2 12:28:20 2020,7672.9800000000005,17584.2,128859.95,37821.35,0.9515,7665.180000000002,17738.1,133018.2,24760.55,0.9745000000000003,7615.6799999999985,16144.2,119450.55,29176.95,0.9690000000000001,381736.15,94257.65,0.0,0.9635000000000001,13288.2,13205.039999999999,13218.84,384140.35,0.0,17194.9,0.0,0.0,0.0,135934939.4,591536218.45,992651749.0
Thu Apr  2 12:29:20 2020,7676.8200000000015,17786.4,128949.4,43082.4,0.9410000000000002,7669.2,17908.5,133425.55,29827.85,0.9685,7622.460000000002,16324.2,119808.35,33270.8,0.9615000000000002,382471.45,106444.45,0.0,0.9580000000000002,13302.360000000004,13223.340000000002,13235.519999999999,389199.2,0.0,17360.3,0.0,0.0,0.0,135941295.65,591537970.9,992651749.0
Thu Apr  2 12:30:20 2020,7773.960000000001,17847.3,129406.5,48562.1,0.9314999999999998,7765.56,17743.5,132506.5,35625.55,0.9605000000000002,7716.539999999999,16372.2,120012.0,39435.85,0.9475000000000001,381616.9,123971.45,0.0,0.9460000000000003,13462.2,13379.52,13390.920000000002,390367.15,0.0,17299.4,0.0,0.0,0.0,135947672.9,591539849.75,992651749.0
Thu Apr  2 12:31:20 2020,7774.5,17395.2,128094.9,41567.15,0.9460000000000001,7767.1799999999985,17418.9,131259.55,30265.1,0.9669999999999999,7716.539999999999,16157.1,120166.0,32823.7,0.9615000000000002,379073.25,104924.05,0.0,0.9579999999999996,13464.539999999999,13378.74,13391.159999999998,385724.1,0.0,16984.3,0.0,0.0,0.0,135954004.05,591541692.85,992651749.0
Thu Apr  2 12:32:20 2020,7772.76,17366.7,127225.4,43619.05,0.9410000000000002,7763.160000000001,17570.4,131602.4,33255.85,0.961,7711.92,16255.8,120290.25,34562.45,0.9574999999999999,379560.05,110821.15,0.0,0.9544999999999998,13457.279999999999,13372.260000000004,13385.279999999999,386351.15,0.0,17060.5,0.0,0.0,0.0,135960327.6,591543600.7,992651749.0
Thu Apr  2 12:33:20 2020,7774.5,17386.2,127449.05,43097.45,0.942,7766.5199999999995,17555.7,131761.2,32202.7,0.9630000000000001,7715.219999999999,16218.9,119937.35,35024.35,0.9570000000000001,378824.75,111685.55,0.0,0.9535000000000002,13465.439999999999,13377.659999999998,13390.079999999998,385329.2,0.0,17060.8,0.0,0.0,0.0,135966641.1,591545359.9,992651749.0
Thu Apr  2 12:34:20 2020,7777.860000000001,17366.7,126912.55,44011.55,0.9395,7769.76,17492.7,131209.85,32644.7,0.9639999999999999,7720.62,16140.0,119500.15,34383.65,0.9585000000000001,378337.95,109787.85,0.0,0.954,13470.119999999999,13387.920000000002,13398.9,382410.25,0.0,16928.4,0.0,0.0,0.0,135972958.05,591547260.9,992651749.0
Thu Apr  2 12:35:20 2020,7777.5,17265.3,126554.85,43360.8,0.9395,7769.219999999998,17398.2,130757.7,31233.8,0.9660000000000002,7717.860000000002,15975.3,118809.65,33832.0,0.9580000000000002,377180.45,110026.2,0.0,0.9545000000000003,13467.84,13382.34,13394.580000000002,380392.85,0.0,16879.8,0.0,0.0,0.0,135979223.2,591549034.1,992651749.0
Thu Apr  2 12:36:20 2020,7774.92,17378.7,127066.45,44041.4,0.9415000000000002,7765.979999999999,17454.3,131135.2,31621.2,0.9660000000000002,7715.4,16031.4,118730.2,34169.85,0.9570000000000002,376579.3,110473.4,0.0,0.9535,13462.920000000002,13378.559999999998,13391.76,382239.8,0.0,16949.8,0.0,0.0,0.0,135985504.35,591550880.35,992651749.0
Thu Apr  2 12:37:20 2020,7774.739999999998,17424.9,127280.25,44716.9,0.938,7764.660000000002,17469.9,130986.2,32744.15,0.9629999999999997,7715.58,16107.6,119083.0,35252.95,0.9569999999999996,376778.05,111467.1,0.0,0.9524999999999997,13462.02,13378.2,13391.040000000003,381463.0,0.0,16957.1,0.0,0.0,0.0,135991785.55,591552738.75,992651749.0
Thu Apr  2 12:38:20 2020,7770.659999999999,17193.3,126991.9,41010.9,0.9470000000000001,7763.9400000000005,17298.0,130330.4,29599.45,0.9695000000000003,7714.08,16005.0,118923.95,34482.9,0.9569999999999996,375724.95,108481.25,0.0,0.9554999999999998,13457.940000000002,13375.8,13386.059999999998,380946.45,0.0,16824.7,0.0,0.0,0.0,135998058.05,591554554.15,992651749.0
Thu Apr  2 12:39:18 2020,7774.23157894737,17300.21052631579,126809.42105263157,42667.10526315789,0.9410526315789475,7766.589473684211,17315.36842105263,129973.31578947368,31235.63157894737,0.9636842105263157,7718.905263157893,16052.842105263158,118656.78947368421,34891.05263157895,0.9542105263157896,375607.05263157893,109285.47368421052,0.0,0.9563157894736843,13463.810526315787,13384.926315789475,13394.842105263155,380404.7894736842,0.0,16853.684210526317,0.0,0.0,0.0,136004169.78947368,591556287.1578947,992651749.0
Thu Apr  2 12:40:18 2020,7772.219999999998,17426.4,128412.8,41209.5,0.9455000000000002,7766.759999999999,17491.8,131875.5,30200.45,0.9705000000000001,7715.040000000001,16221.9,120513.65,33325.35,0.9614999999999998,380931.1,104824.8,0.0,0.9604999999999999,13460.940000000002,13380.899999999998,13389.66,386831.3,0.0,17021.3,0.0,0.0,0.0,136010384.2,591558075.9,992651749.0
Thu Apr  2 12:41:18 2020,7771.74,18548.7,133604.45,52511.9,0.9244999999999999,7763.94,18619.8,138125.35,43499.85,0.9484999999999998,7714.080000000002,17468.1,126629.35,45804.9,0.9379999999999997,398796.25,143729.2,0.0,0.9379999999999997,13456.679999999998,13375.320000000002,13385.4,410372.9,0.0,18142.8,0.0,0.0,0.0,136016864.75,591560086.0,992651749.0
Thu Apr  2 12:42:20 2020,7770.571428571431,18863.428571428572,136880.2857142857,50664.333333333336,0.9314285714285712,7761.371428571427,19178.85714285714,142652.57142857142,40037.28571428572,0.9561904761904765,7710.285714285716,17714.571428571428,130521.28571428571,40146.28571428572,0.953809523809524,410002.09523809527,129934.66666666667,0.0,0.9495238095238098,13453.714285714288,13371.085714285713,13382.8,419547.1904761905,0.0,18568.0,0.0,0.0,0.0,136023708.33333334,591562377.6666666,992651749.0
Thu Apr  2 12:43:20 2020,7769.1,18349.5,131637.15,53261.9,0.9214999999999998,7759.9800000000005,18423.0,135805.2,41944.9,0.9475,7712.459999999999,17118.0,124527.8,43768.2,0.942,391940.35,137886.9,0.0,0.9374999999999998,13449.24,13370.579999999998,13384.799999999997,405227.0,0.0,17906.0,0.0,0.0,0.0,136030606.6,591564745.7,992651749.0
Thu Apr  2 12:44:20 2020,7771.619999999998,17235.0,126664.2,41681.55,0.9450000000000001,7760.58,17314.8,130196.35,30523.4,0.9679999999999997,7712.279999999999,15984.0,118675.5,32992.3,0.9605,375575.85,104307.9,0.0,0.958,13453.380000000001,13372.259999999998,13385.34,381651.25,0.0,16887.6,0.0,0.0,0.0,136036933.25,591566643.5,992651749.0
Thu Apr  2 12:45:20 2020,7768.0199999999995,17286.6,127165.9,41244.3,0.9460000000000004,7758.000000000002,17323.5,130479.45,29385.7,0.9705000000000004,7707.960000000001,16047.3,118754.95,33861.7,0.9595000000000002,376991.7,106573.35,0.0,0.9565000000000003,13449.9,13364.52,13379.88,381859.25,0.0,16912.9,0.0,0.0,0.0,136043201.3,591568435.55,992651749.0
Thu Apr  2 12:46:20 2020,7770.18,17549.1,127578.2,46579.95,0.9339999999999999,7758.120000000003,17521.5,130683.3,35044.3,0.9565000000000003,7709.340000000001,16315.8,119525.2,38973.9,0.9464999999999998,378576.6,121676.2,0.0,0.9434999999999996,13450.079999999998,13364.699999999997,13381.439999999999,384627.4,0.0,17113.1,0.0,0.0,0.0,136049491.7,591570371.95,992651749.0
Thu Apr  2 12:47:20 2020,7768.92,17565.9,127702.45,45998.7,0.9334999999999999,7758.0599999999995,17566.2,130862.15,34731.3,0.9570000000000002,7706.459999999999,16270.5,119286.5,38030.05,0.9495000000000001,377717.0,119088.0,0.0,0.9444999999999997,13447.86,13358.580000000002,13376.640000000003,386813.5,0.0,17143.7,0.0,0.0,0.0,136055786.65,591572346.05,992651749.0
Thu Apr  2 12:48:20 2020,7763.219999999998,17796.3,128452.55,49148.35,0.9265000000000001,7752.18,17574.3,130474.55,36475.05,0.9544999999999998,7702.020000000001,16308.6,118591.2,41274.2,0.9425000000000001,377935.7,126853.0,0.0,0.9409999999999998,13439.040000000003,13355.039999999999,13370.220000000001,385858.9,0.0,17171.1,0.0,0.0,0.0,136062093.2,591574354.2,992651749.0
Thu Apr  2 12:49:20 2020,7757.340000000002,17848.2,128224.1,50723.35,0.9225000000000001,7752.839999999998,17646.3,130991.3,37016.6,0.9545,7702.26,16273.2,118188.65,41785.9,0.9399999999999998,378318.25,129257.4,0.0,0.9399999999999998,13433.819999999998,13353.24,13365.599999999997,391878.7,0.0,17375.8,0.0,0.0,0.0,136068409.65,591576522.75,992651749.0
Thu Apr  2 12:50:18 2020,7752.947368421054,17873.052631578947,128388.68421052632,50590.0,0.9226315789473685,7747.831578947369,17668.736842105263,131024.47368421052,37092.63157894737,0.954736842105263,7696.294736842104,16237.263157894737,117830.47368421052,41684.05263157895,0.9405263157894733,377578.4736842105,129361.21052631579,0.0,0.9399999999999998,13426.042105263161,13345.642105263158,13355.36842105263,388655.84210526315,0.0,17281.684210526317,0.0,0.0,0.0,136074635.36842105,591578665.1052631,992651749.0
Thu Apr  2 12:51:20 2020,7751.4285714285725,18068.0,128576.66666666667,53943.09523809524,0.9147619047619047,7745.142857142857,18096.571428571428,133118.7142857143,41272.19047619047,0.9476190476190477,7692.97142857143,16594.0,119553.76190476191,44555.80952380953,0.9338095238095238,381608.61904761905,139600.7142857143,0.0,0.9328571428571428,13424.514285714287,13341.942857142856,13353.142857142855,393899.71428571426,0.0,17605.14285714286,0.0,0.0,0.0,136080961.80952382,591580866.3333334,992651749.0
Thu Apr  2 12:52:20 2020,7750.740000000001,18732.6,131592.35,59948.8,0.9035,7743.6,18851.1,137603.7,46639.55,0.9399999999999998,7692.18,17132.1,122620.2,48115.15,0.9289999999999999,390971.85,154172.05,0.0,0.9255000000000001,13420.8,13338.060000000001,13349.4,409296.25,0.0,18173.8,0.0,0.0,0.0,136087476.6,591583398.25,992651749.0
Thu Apr  2 12:53:18 2020,7750.231578947367,18596.526315789473,130334.21052631579,60123.21052631579,0.9015789473684211,7743.5368421052635,18717.473684210527,136557.26315789475,46725.36842105263,0.9389473684210522,7691.557894736841,17077.57894736842,122212.73684210527,48215.78947368421,0.9284210526315789,389789.3157894737,154734.84210526315,0.0,0.9263157894736841,13421.873684210525,13335.663157894738,13349.557894736843,410031.4210526316,0.0,18192.736842105263,0.0,0.0,0.0,136093868.10526314,591585920.8421053,992651749.0
Thu Apr  2 12:54:18 2020,7750.32,18580.5,129918.2,60778.4,0.9005000000000001,7741.68,18735.0,136207.65,47881.5,0.9364999999999999,7690.200000000002,17121.3,121974.4,49694.85,0.9225000000000001,386908.15,158250.7,0.0,0.9200000000000002,13419.359999999997,13334.220000000001,13348.5,406101.4,0.0,18105.4,0.0,0.0,0.0,136100248.7,591588503.8,992651749.0
Thu Apr  2 12:55:18 2020,7748.4000000000015,18433.2,129555.5,58716.75,0.9045,7740.659999999998,18487.8,134488.7,46888.0,0.9389999999999997,7689.240000000001,17007.3,121413.0,48661.5,0.9269999999999999,385183.95,153983.15,0.0,0.9235000000000001,13418.16,13333.5,13345.62,405642.2,0.0,17976.0,0.0,0.0,0.0,136106688.25,591591100.45,992651749.0
Thu Apr  2 12:56:18 2020,7747.259999999999,18439.8,129590.2,58746.6,0.9055000000000002,7738.7400000000025,18648.0,135656.25,46873.1,0.9389999999999998,7686.600000000001,17100.9,122411.45,47971.1,0.9294999999999998,387822.1,153536.15,0.0,0.9289999999999999,13417.679999999998,13330.5,13343.160000000003,405994.8,0.0,17999.7,0.0,0.0,0.0,136113120.45,591593661.05,992651749.0
Thu Apr  2 12:57:20 2020,7749.771428571429,18464.0,130242.04761904762,57889.0,0.9080952380952383,7739.771428571429,18514.285714285714,135318.90476190476,45326.95238095238,0.9419047619047618,7687.828571428571,16980.0,121853.19047619047,46926.28571428572,0.9314285714285712,387007.28571428574,150147.09523809524,0.0,0.9285714285714284,13420.342857142858,13330.514285714286,13347.885714285712,404714.7619047619,0.0,17958.190476190477,0.0,0.0,0.0,136119740.19047618,591596266.9047619,992651749.0
Thu Apr  2 12:58:18 2020,7750.673684210526,18288.0,129157.57894736843,57346.52631578947,0.9089473684210526,7742.400000000001,18359.36842105263,134355.63157894736,44889.73684210526,0.9415789473684208,7690.042105263157,16875.473684210527,120957.68421052632,47232.47368421053,0.9294736842105261,384716.4736842105,149688.2105263158,0.0,0.9289473684210525,13422.884210526317,13334.46315789474,13350.126315789474,401907.84210526315,0.0,17857.157894736843,0.0,0.0,0.0,136126166.0526316,591598746.4210526,992651749.0
Thu Apr  2 12:59:18 2020,7753.44,18306.3,129441.2,57067.25,0.9095000000000001,7746.12,18315.6,133952.1,45218.8,0.9404999999999998,7695.719999999999,16955.4,122009.05,47777.3,0.9294999999999998,386411.05,150371.45,0.0,0.9294999999999998,13426.680000000002,13344.84,13354.919999999998,406712.7,0.0,17855.1,0.0,0.0,0.0,136132424.55,591601182.15,992651749.0
Thu Apr  2 13:00:18 2020,7756.859999999999,15883.2,114442.8,44369.1,0.9279999999999999,7747.499999999998,15942.3,118516.7,33057.0,0.9590000000000003,7699.2,14576.4,106464.3,35342.35,0.9489999999999996,339990.0,112495.35,0.0,0.9424999999999997,13432.2,13348.379999999996,13365.659999999998,342719.55,0.0,15426.7,0.0,0.0,0.0,136138468.0,591603372.5,992651749.0
Thu Apr  2 13:01:20 2020,7758.742857142857,15626.0,112887.14285714286,43022.857142857145,0.9290476190476189,7747.942857142858,15738.0,117249.61904761905,31662.714285714286,0.9600000000000005,7698.6857142857125,14383.142857142857,105364.14285714286,33952.71428571428,0.9499999999999998,335888.90476190473,108695.0,0.0,0.9495238095238092,13433.485714285713,13346.914285714287,13365.657142857142,339646.0,0.0,15295.714285714286,0.0,0.0,0.0,136144196.47619048,591605241.5714285,992651749.0
Thu Apr  2 13:02:18 2020,7754.968421052631,15636.631578947368,112862.57894736843,43143.26315789474,0.9294736842105261,7742.9052631578925,15784.736842105263,117485.42105263157,31931.21052631579,0.9600000000000005,7697.62105263158,14391.78947368421,105583.15789473684,33510.36842105263,0.9499999999999996,335565.0,108569.0,0.0,0.9494736842105261,13425.852631578946,13341.599999999999,13363.073684210525,337822.8947368421,0.0,15286.631578947368,0.0,0.0,0.0,136149816.0526316,591607055.5789474,992651749.0
Thu Apr  2 13:03:20 2020,7757.4857142857145,15596.857142857143,112707.38095238095,42819.52380952381,0.9295238095238093,7741.5999999999985,15759.714285714286,117301.57142857143,31752.619047619046,0.9600000000000005,7695.828571428571,14371.142857142857,105392.66666666667,33507.90476190476,0.9495238095238092,335098.85714285716,108084.80952380953,0.0,0.9490476190476187,13426.457142857142,13337.542857142858,13363.485714285714,339146.6666666667,0.0,15309.238095238095,0.0,0.0,0.0,136155356.7142857,591608849.8571428,992651749.0
Thu Apr  2 13:04:20 2020,7753.500000000002,15585.0,112565.0,42754.7,0.9294999999999998,7740.359999999999,15763.8,117354.0,31745.5,0.9600000000000005,7693.8,14384.1,105545.25,33335.25,0.9519999999999997,335449.45,107795.55,0.0,0.9489999999999996,13421.880000000001,13336.8,13359.119999999999,338191.1,0.0,15289.2,0.0,0.0,0.0,136161058.25,591610677.65,992651749.0
Thu Apr  2 13:05:18 2020,7749.347368421055,15655.894736842105,113092.52631578948,42730.10526315789,0.9299999999999999,7735.01052631579,15805.578947368422,117234.26315789473,31570.36842105263,0.9600000000000005,7691.684210526314,14393.052631578947,105499.36842105263,33578.31578947369,0.9499999999999996,335528.1052631579,107774.21052631579,0.0,0.9489473684210523,13415.431578947371,13332.378947368421,13354.421052631582,336757.0,0.0,15247.894736842105,0.0,0.0,0.0,136166560.68421054,591612456.3684211,992651749.0
Thu Apr  2 13:06:18 2020,7748.399999999999,15680.4,113260.4,42789.5,0.9294999999999998,7737.12,15843.3,118014.7,31417.65,0.9600000000000005,7692.059999999998,14432.7,105868.0,33419.75,0.9519999999999997,337108.4,108004.35,0.0,0.9494999999999998,13413.059999999998,13330.859999999997,13350.24,342289.15,0.0,15385.9,0.0,0.0,0.0,136172084.6,591614212.7,992651749.0
Thu Apr  2 13:07:20 2020,7745.199999999999,15725.42857142857,113578.0,42767.42857142857,0.9299999999999999,7735.77142857143,15877.714285714286,117940.28571428571,31615.428571428572,0.9600000000000005,7690.6857142857125,14480.285714285714,106130.61904761905,33692.47619047619,0.9495238095238092,337360.2380952381,108103.66666666667,0.0,0.9495238095238092,13410.457142857145,13331.599999999997,13347.257142857145,339892.4285714286,0.0,15305.047619047618,0.0,0.0,0.0,136177828.33333334,591616055.8571428,992651749.0
Thu Apr  2 13:08:18 2020,7745.684210526316,15637.578947368422,112909.57894736843,42615.0,0.9299999999999999,7733.557894736842,15726.0,117046.1052631579,31293.105263157893,0.9600000000000005,7687.7052631578945,14384.21052631579,105253.57894736843,33913.10526315789,0.9494736842105261,335386.8947368421,107664.31578947368,0.0,0.9478947368421051,13409.62105263158,13327.073684210525,13344.505263157895,336155.1052631579,0.0,15197.157894736842,0.0,0.0,0.0,136183451.0526316,591617850.2631578,992651749.0
Thu Apr  2 13:09:18 2020,7742.819999999998,16245.6,116127.0,47131.45,0.9205000000000002,7733.4,16345.5,120732.35,35859.05,0.9529999999999997,7686.24,14999.4,108794.4,38198.8,0.9409999999999998,345484.6,121288.6,0.0,0.9389999999999998,13407.420000000002,13324.260000000004,13340.7,356740.3,0.0,15860.2,0.0,0.0,0.0,136188971.15,591619715.15,992651749.0
Thu Apr  2 13:10:18 2020,7741.92,16258.2,116107.15,47394.75,0.9195000000000002,7734.12,16318.5,120325.0,36534.65,0.9504999999999997,7686.719999999999,15047.4,108992.95,38775.3,0.9399999999999998,345479.85,122978.0,0.0,0.9394999999999998,13407.059999999998,13326.420000000002,13341.84,359439.85,0.0,15844.8,0.0,0.0,0.0,136194747.35,591621761.25,992651749.0
Thu Apr  2 13:11:20 2020,7747.657142857143,16200.57142857143,116218.09523809524,46164.57142857143,0.9238095238095237,7738.399999999999,16279.714285714286,120263.47619047618,35178.142857142855,0.9538095238095237,7690.6857142857125,14947.42857142857,108761.42857142857,37264.80952380953,0.9442857142857141,345001.7619047619,118569.61904761905,0.0,0.94,13416.114285714284,13332.400000000001,13348.971428571427,359461.5714285714,0.0,15826.095238095239,0.0,0.0,0.0,136200633.19047618,591623830.0952381,992651749.0
Thu Apr  2 13:12:18 2020,7742.210526315789,16218.631578947368,115994.94736842105,46892.63157894737,0.92,7733.178947368422,16464.0,121407.42105263157,36951.52631578947,0.9499999999999996,7687.200000000001,15166.736842105263,110231.94736842105,38034.0,0.9415789473684208,348392.7894736842,121878.15789473684,0.0,0.939473684210526,13407.852631578944,13327.010526315791,13342.042105263155,358467.05263157893,0.0,15941.157894736842,0.0,0.0,0.0,136206421.31578946,591625828.4210526,992651749.0
Thu Apr  2 13:13:18 2020,7739.88,16490.7,118740.2,45616.2,0.9269999999999999,7730.640000000001,16733.1,123896.75,35511.3,0.9575000000000005,7684.56,15402.6,112475.6,36385.6,0.9489999999999996,354705.35,117374.0,0.0,0.9464999999999997,13403.579999999998,13324.8,13338.539999999999,362829.05,0.0,16227.1,0.0,0.0,0.0,136212119.65,591627778.95,992651749.0
Thu Apr  2 13:14:18 2020,7735.5599999999995,16576.8,119902.6,44950.45,0.9299999999999999,7728.420000000001,16980.6,125754.95,35878.85,0.9570000000000004,7683.719999999999,15668.1,114904.95,35615.65,0.9524999999999999,359226.2,116296.0,0.0,0.9484999999999999,13394.279999999999,13320.420000000002,13333.2,366551.2,0.0,16392.2,0.0,0.0,0.0,136218101.65,591629716.2,992651749.0
Thu Apr  2 13:15:18 2020,7737.6,16710.0,119684.1,46897.95,0.9255000000000001,7726.739999999998,16951.8,125158.9,36991.8,0.9519999999999997,7680.000000000002,15600.3,113891.3,37458.7,0.9494999999999998,358893.05,121418.05,0.0,0.9399999999999998,13396.439999999999,13313.039999999997,13330.560000000001,368038.35,0.0,16465.0,0.0,0.0,0.0,136224077.75,591631702.85,992651749.0
Thu Apr  2 13:16:18 2020,7739.279999999999,16532.4,119217.2,45188.95,0.9289999999999999,7730.039999999999,16815.9,124637.15,35188.35,0.9570000000000002,7683.659999999999,15491.4,113523.7,35879.0,0.9504999999999997,357775.4,116291.25,0.0,0.9469999999999998,13401.0,13321.02,13335.6,361623.3,0.0,16247.5,0.0,0.0,0.0,136230052.15,591633683.0,992651749.0
Thu Apr  2 13:17:18 2020,7742.220000000001,16670.1,119515.1,47330.2,0.9245000000000001,7731.119999999998,16827.0,124259.7,36842.75,0.9519999999999997,7685.1,15506.7,112887.9,38268.6,0.9445,355679.05,122525.65,0.0,0.9404999999999999,13405.2,13322.76,13341.9,363274.65,0.0,16352.2,0.0,0.0,0.0,136235999.8,591635668.7,992651749.0
Thu Apr  2 13:18:18 2020,7743.780000000001,16680.9,119798.5,47047.0,0.9260000000000002,7732.859999999999,16677.9,123375.35,35898.85,0.9545,7689.420000000001,15440.4,112172.65,38969.0,0.942,354084.3,121467.55,0.0,0.9399999999999998,13407.0,13326.420000000002,13344.419999999998,360992.25,0.0,16204.5,0.0,0.0,0.0,136241937.0,591637701.9,992651749.0
Thu Apr  2 13:19:18 2020,7742.76,16345.2,116887.05,47315.35,0.9215,7731.18,16293.0,120295.15,35749.8,0.9509999999999998,7687.08,15046.2,108839.0,39192.45,0.9394999999999998,345544.35,121949.25,0.0,0.9394999999999998,13405.140000000003,13322.52,13341.420000000002,358641.55,0.0,15867.6,0.0,0.0,0.0,136247757.7,591639749.45,992651749.0
Thu Apr  2 13:20:18 2020,7746.779999999999,16413.9,117503.2,47816.95,0.9200000000000003,7734.779999999999,16319.4,120627.95,35541.0,0.9519999999999997,7688.219999999999,15000.9,108496.2,39123.1,0.9389999999999998,348082.9,122774.05,0.0,0.9394999999999998,13410.240000000002,13327.439999999999,13346.820000000002,360320.85,0.0,15984.9,0.0,0.0,0.0,136253527.45,591641768.25,992651749.0
