hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 14:15:41 2021,7785.558620689653,8462.896551724138,63604.1724137931,14181.0,0.9655172413793104,7741.489655172413,9720.413793103447,74102.10344827586,9939.448275862069,0.9841379310344829,7676.813793103447,8630.275862068966,65553.6551724138,1184821812.5172415,11848186.090000005,203904.0344827586,27649.55172413793,150.72413793103448,0.9862068965517241,13456.096551724138,13314.124137931034,13381.241379310344,193373.4827586207,0.0,9026.551724137931,0.0,0.0,0.0,223776898.75862068,720899337.862069,522016807.7586207
Fri May 21 14:16:40 2021,7789.028571428571,8030.571428571428,60165.92857142857,12881.285714285714,0.9674999999999999,7742.914285714285,9254.142857142857,70520.78571428571,8360.42857142857,0.9835714285714284,7676.3142857142875,8105.357142857143,61496.75,1380526877.2142856,13805252.37714286,191871.25,22590.214285714286,74.46428571428571,0.9878571428571423,13461.942857142856,13313.228571428574,13384.75714285714,187060.85714285713,0.0,8395.357142857143,0.0,0.0,0.0,223780440.07142857,720899823.9642857,522016808.4285714
Fri May 21 14:17:40 2021,7791.434482758619,7933.862068965517,59646.8275862069,12968.275862068966,0.9651724137931035,7746.248275862069,9204.0,70110.4827586207,8596.379310344828,0.9837931034482759,7679.91724137931,8072.482758620689,61315.379310344826,1629127389.8965516,16291255.500344835,192374.62068965516,23908.206896551725,154.17241379310346,0.9875862068965516,13468.55172413793,13320.124137931038,13390.427586206899,187103.24137931035,0.0,8464.068965517241,0.0,0.0,0.0,223783379.75862068,720900145.137931,522016811.5862069
Fri May 21 14:18:41 2021,7791.5999999999985,8060.275862068966,61174.93103448276,11988.310344827587,0.9755172413793104,7747.034482758621,9405.51724137931,71967.4827586207,6232.275862068966,0.9896551724137927,7682.400000000001,8038.137931034483,61366.68965517241,2665841297.034483,26658417.460000005,193094.0344827586,19361.41379310345,1959.8275862068965,0.9937931034482759,13467.434482758621,13320.951724137933,13390.46896551724,184973.93103448275,0.0,8427.724137931034,0.0,0.0,0.0,223786940.20689654,720900592.2758621,522016822.51724136
Fri May 21 14:19:40 2021,7792.714285714287,6969.857142857143,52770.75,9755.07142857143,0.9749999999999998,7746.77142857143,8240.142857142857,63136.03571428572,5486.071428571428,0.9889285714285713,7679.571428571428,7202.357142857143,54768.67857142857,2454266337.928571,24542670.11892858,171807.75,16816.678571428572,1742.357142857143,0.9939285714285708,13467.6,13319.314285714281,13387.07142857143,164456.64285714287,0.0,7572.142857142857,0.0,0.0,0.0,223789727.07142857,720900812.9285715,522016868.8214286
Fri May 21 14:20:41 2021,7796.565517241378,8836.344827586207,66739.1724137931,14417.413793103447,0.9682758620689654,7751.834482758621,10005.51724137931,76377.03448275862,9117.241379310344,0.9851724137931034,7682.648275862069,8770.344827586207,66763.06896551725,3193.310344827586,0.9941379310344824,209187.10344827586,26210.58620689655,0.0,0.988620689655172,13475.6275862069,13324.965517241377,13393.86206896552,199731.58620689655,0.0,9145.241379310344,0.0,0.0,0.0,223793059.1724138,720901218.862069,522016875.0
Fri May 21 14:21:40 2021,7791.128571428572,7296.857142857143,54885.82142857143,11447.607142857143,0.9671428571428572,7745.871428571431,8433.0,64314.42857142857,6394.642857142857,0.9839285714285715,7677.042857142855,7299.642857142857,55333.0,883.6428571428571,0.9896428571428569,174412.35714285713,18591.035714285714,0.0,0.9899999999999994,13467.814285714287,13314.814285714287,13382.785714285714,166914.4642857143,0.0,7658.142857142857,0.0,0.0,0.0,223796204.60714287,720901582.9285715,522016875.0
Fri May 21 14:22:41 2021,7797.475862068966,9509.586206896553,71227.3448275862,18045.827586206895,0.9596551724137935,7752.910344827585,10686.206896551725,81427.24137931035,11381.827586206897,0.9831034482758623,7683.724137931033,9281.586206896553,70542.1724137931,5872.448275862069,0.9903448275862062,223272.1724137931,35553.724137931036,0.0,0.9820689655172417,13477.613793103448,13326.537931034485,13395.351724137929,219007.1379310345,0.0,9867.448275862069,0.0,0.0,0.0,223799437.4827586,720902016.9310344,522016875.0
Fri May 21 14:23:40 2021,7800.728571428571,7427.571428571428,55641.53571428572,12888.42857142857,0.9625000000000002,7757.828571428572,8597.142857142857,65591.85714285714,7490.964285714285,0.9853571428571427,7688.2714285714255,7389.642857142857,56088.642857142855,1678.392857142857,0.989285714285714,176970.7142857143,22104.0,0.0,0.9885714285714282,13489.414285714283,13336.242857142857,13402.371428571427,169939.14285714287,0.0,7775.857142857143,0.0,0.0,0.0,223802882.0,720902518.7142857,522016875.0
Fri May 21 14:24:41 2021,7792.7172413793105,8554.758620689656,64481.137931034486,13725.413793103447,0.9675862068965514,7748.648275862071,9855.103448275862,75174.37931034483,8850.0,0.985862068965517,7678.88275862069,8668.344827586207,65937.31034482758,1332923046.8275862,13329209.227586212,206319.3448275862,25004.41379310345,277.51724137931035,0.9903448275862062,13469.91724137931,13318.510344827588,13386.455172413791,194530.3103448276,0.0,9103.103448275862,0.0,0.0,0.0,223805892.72413793,720902877.8965517,522016877.9655172
Fri May 21 14:25:39 2021,7779.128571428571,7675.285714285715,57511.71428571428,10993.535714285714,0.9714285714285714,7736.014285714287,8961.42857142857,68327.85714285714,6529.357142857143,0.9864285714285713,7667.571428571429,7806.0,59133.392857142855,3221224968.107143,32212254.228214297,184603.89285714287,18051.571428571428,1380.4642857142858,0.995,13448.357142857145,13299.9,13363.457142857145,175246.32142857142,0.0,8082.214285714285,0.0,0.0,0.0,223809408.0,720903296.3928572,522016887.0714286
Fri May 21 14:26:40 2021,7777.034482758621,7648.3448275862065,57683.65517241379,10919.344827586207,0.9727586206896552,7733.586206896552,8838.206896551725,67359.31034482758,6266.517241379311,0.9855172413793103,7664.648275862069,7738.3448275862065,58632.793103448275,2813944600.965517,28139440.600000013,184107.3448275862,18981.03448275862,1000.4827586206897,0.9962068965517236,13441.655172413793,13293.393103448274,13360.799999999996,172351.72413793104,0.0,8123.103448275862,0.0,0.0,0.0,223812228.62068966,720903540.8275862,522016913.3103448
Fri May 21 14:27:41 2021,7791.144827586205,8248.551724137931,62168.48275862069,13016.068965517241,0.9682758620689652,7745.131034482759,9408.413793103447,71792.72413793103,7602.758620689655,0.985172413793103,7674.744827586208,8170.9655172413795,62028.06896551724,1629127523.5517242,16291255.50172414,195197.8275862069,22637.03448275862,298.13793103448273,0.9906896551724134,13466.317241379313,13312.882758620688,13381.200000000004,190487.93103448275,0.0,8557.931034482759,0.0,0.0,0.0,223815678.1724138,720903962.8965517,522016919.9310345
Fri May 21 14:28:40 2021,7786.5428571428565,6845.357142857143,51681.42857142857,9087.892857142857,0.9732142857142857,7740.599999999999,8007.214285714285,61244.78571428572,4836.642857142857,0.9871428571428568,7674.257142857142,7038.0,53249.82142857143,3834791501.142857,38347921.50892858,166796.89285714287,14456.92857142857,1050.3214285714287,0.9974999999999998,13459.885714285712,13309.800000000003,13380.000000000002,155512.7142857143,0.0,7358.714285714285,0.0,0.0,0.0,223818555.75,720904229.1428572,522016932.85714287
Fri May 21 14:29:41 2021,7784.31724137931,9005.586206896553,67787.55172413793,14681.172413793103,0.9682758620689652,7738.055172413793,10206.827586206897,77757.86206896552,9363.724137931034,0.9837931034482756,7670.731034482759,8982.413793103447,68270.5172413793,592412739.137931,5924093.540344827,213771.3103448276,27580.793103448275,65.13793103448276,0.9899999999999994,13454.151724137932,13303.531034482761,13372.593103448276,204740.58620689655,0.0,9342.827586206897,0.0,0.0,0.0,223821810.58620688,720904611.5517242,522016941.13793105
Fri May 21 14:30:40 2021,7787.099999999999,6651.428571428572,50159.03571428572,9056.0,0.9703571428571427,7743.557142857141,7780.5,59371.107142857145,4467.714285714285,0.9842857142857143,7675.585714285714,6732.0,50890.03571428572,4141574783.392857,41415755.15357144,160320.82142857142,13598.17857142857,873.0714285714286,0.9971428571428568,13462.928571428569,13313.957142857142,13380.042857142855,153333.17857142858,0.0,7040.642857142857,0.0,0.0,0.0,223824876.32142857,720904928.0714285,522016949.4285714
Fri May 21 14:31:41 2021,7789.737931034485,8246.689655172413,62747.51724137931,11210.551724137931,0.9772413793103449,7746.331034482759,9358.551724137931,71714.03448275862,5858.827586206897,0.9893103448275856,7674.951724137931,8236.137931034482,62843.48275862069,1036717247.6896552,10367162.955517244,198302.06896551725,18724.172413793105,308.37931034482756,0.9924137931034477,13465.90344827586,13313.62758620689,13381.282758620686,184649.6551724138,0.0,8658.48275862069,0.0,0.0,0.0,223827767.93103448,720905181.0689656,522016961.0689655
Fri May 21 14:32:39 2021,7791.042857142857,6094.285714285715,46585.67857142857,6199.392857142857,0.9828571428571429,7745.057142857143,7263.428571428572,55712.607142857145,2147484261.857143,21474836.48,7678.328571428573,6075.428571428572,46106.607142857145,4294963005.821429,42949671.96964287,147563.7857142857,6834.5,4609.571428571428,1.0,13467.428571428574,13317.04285714286,13386.085714285717,136249.85714285713,0.0,6414.357142857143,0.0,0.0,0.0,223830740.0357143,720905412.0714285,522016997.1785714
Fri May 21 14:33:40 2021,7790.400000000001,7330.9655172413795,55833.48275862069,9528.344827586207,0.9806896551724138,7746.703448275862,8569.034482758621,65707.75862068965,1184822268.1034484,13329209.224482762,7677.020689655173,7368.0,56158.96551724138,2073430784.862069,20734324.91689655,178162.72413793104,14140.068965517241,2473.7586206896553,1481024.1313793114,13468.924137931033,13316.689655172418,13385.91724137931,168127.41379310345,0.0,7799.310344827586,0.0,0.0,0.0,223833306.72413793,720905549.1034483,522017070.7241379
Fri May 21 14:34:41 2021,7805.46206896552,6735.931034482759,51574.68965517241,6369.379310344828,0.985862068965517,7757.999999999999,7966.3448275862065,61150.96551724138,2962047065.3448277,29620463.734827597,7692.703448275863,6811.862068965517,51588.41379310345,3406348641.137931,34063533.15241381,164074.24137931035,8496.965517241379,6057.551724137931,25177394.319655176,13491.310344827583,13339.406896551724,13411.448275862069,155812.9655172414,0.0,7109.931034482759,0.0,0.0,0.0,223836410.03448275,720905799.4137931,522017124.86206895
Fri May 21 14:35:40 2021,7817.0142857142855,6490.928571428572,49609.107142857145,7171.571428571428,0.9810714285714284,7769.314285714284,7912.071428571428,60705.46428571428,3374617441.571429,33746171.04535716,7705.157142857142,6588.0,49793.53571428572,3681395386.892857,36814004.69535715,160714.9642857143,10088.67857142857,6763.607142857143,29144420.577500008,13512.128571428575,13359.771428571428,13433.871428571432,152230.9642857143,0.0,7056.214285714285,0.0,0.0,0.0,223838921.57142857,720905894.7857143,522017251.6785714
Fri May 21 14:36:41 2021,7817.710344827586,8432.689655172413,63614.44827586207,15130.172413793103,0.9641379310344828,7770.082758620691,9740.275862068966,74615.93103448275,7986.517241379311,0.9851724137931032,7705.241379310345,8238.827586206897,63073.137931034486,1629127427.5172415,16291255.50103448,200984.72413793104,25162.103448275862,250.13793103448276,0.9889655172413787,13511.751724137936,13361.37931034483,13432.924137931033,194399.1724137931,0.0,8792.068965517241,0.0,0.0,0.0,223842132.8275862,720906249.7241379,522017297.9310345
Fri May 21 14:37:40 2021,7810.157142857146,6761.142857142857,50801.357142857145,10919.0,0.9660714285714286,7763.485714285716,7965.214285714285,60836.67857142857,5535.857142857143,0.984642857142857,7698.985714285715,6801.214285714285,51624.71428571428,3067833566.357143,32212254.226785727,163613.9642857143,16688.964285714286,404.57142857142856,0.9896428571428565,13500.599999999997,13350.257142857143,13424.185714285715,151557.60714285713,0.0,7214.428571428572,0.0,0.0,0.0,223845073.2857143,720906568.8928572,522017305.0
Fri May 21 14:38:41 2021,7809.434482758621,9496.344827586207,71525.44827586207,16911.758620689656,0.9631034482758621,7759.365517241379,10648.344827586207,81365.6551724138,10114.172413793103,0.9841379310344824,7700.193103448276,9270.206896551725,70620.89655172414,5033.0344827586205,0.9903448275862065,223464.24137931035,32086.310344827587,0.0,0.9855172413793102,13495.034482758621,13346.441379310345,13426.137931034486,216402.1379310345,0.0,9769.724137931034,0.0,0.0,0.0,223848350.44827586,720906995.2413793,522017308.0
Fri May 21 14:39:40 2021,7807.5428571428565,6922.928571428572,52093.0,10886.92857142857,0.9653571428571428,7756.628571428571,8078.785714285715,61748.607142857145,5085.178571428572,0.9885714285714282,7697.785714285712,6873.428571428572,52160.42857142857,2454266831.107143,23008753.300714295,165814.17857142858,16174.392857142857,418.7857142857143,0.9903571428571424,13488.642857142857,13340.914285714289,13420.757142857141,155340.75,0.0,7279.857142857143,0.0,0.0,0.0,223851544.0,720907379.1785715,522017311.10714287
Fri May 21 14:40:40 2021,7808.2344827586185,8956.344827586207,67424.31034482758,15647.51724137931,0.9651724137931036,7757.006896551726,10132.965517241379,77401.41379310345,9507.724137931034,0.984137931034483,7698.2896551724125,8832.827586206897,67311.1724137931,1036720218.2758621,10367162.95206897,212818.7931034483,29390.103448275862,85.65517241379311,0.9865517241379311,13488.041379310342,13343.544827586207,13422.537931034483,204309.7931034483,0.0,9336.689655172413,0.0,0.0,0.0,223854613.41379312,720907728.7931035,522017315.79310346
Fri May 21 14:41:41 2021,7811.958620689654,7390.137931034483,55576.51724137931,12245.310344827587,0.9655172413793106,7762.924137931033,8464.551724137931,64649.10344827586,6174.137931034483,0.9855172413793104,7704.248275862067,7221.724137931034,54891.379310344826,592410697.2758621,5924093.537931036,174171.37931034484,19512.344827586207,27.379310344827587,0.9879310344827583,13500.951724137934,13355.048275862067,13432.593103448276,166182.6896551724,0.0,7649.586206896552,0.0,0.0,0.0,223858001.72413793,720908174.2413793,522017316.0
Fri May 21 14:42:40 2021,7807.757142857142,8169.0,61173.857142857145,15219.67857142857,0.9607142857142861,7757.4857142857145,9320.142857142857,71145.32142857143,8211.464285714286,0.9828571428571431,7696.671428571428,7947.428571428572,60350.607142857145,306786855.89285713,3067834.6292857123,192808.14285714287,27082.64285714286,17.75,0.9853571428571432,13490.399999999998,13342.628571428571,13421.871428571427,186668.4642857143,0.0,8543.142857142857,0.0,0.0,0.0,223860912.39285713,720908523.1071428,522017316.0
Fri May 21 14:43:41 2021,7808.896551724138,8280.827586206897,62062.379310344826,15339.206896551725,0.9613793103448278,7759.1586206896545,9360.0,71429.58620689655,8407.965517241379,0.985172413793103,7697.089655172413,8012.896551724138,60856.31034482759,3847.6206896551726,0.9858620689655171,194122.10344827586,27207.655172413793,0.0,0.9862068965517236,13492.17931034483,13344.124137931034,13421.296551724135,186397.7931034483,0.0,8492.068965517241,0.0,0.0,0.0,223864345.58620688,720909052.3103448,522017316.0
Fri May 21 14:44:40 2021,7819.028571428571,7474.071428571428,55815.53571428572,14375.357142857143,0.9564285714285713,7771.242857142856,8497.92857142857,64938.892857142855,7001.321428571428,0.9839285714285716,7709.828571428571,7160.142857142857,54438.607142857145,3062.4285714285716,0.9860714285714283,176289.4642857143,24772.64285714286,0.0,0.9864285714285714,13514.528571428575,13365.257142857143,13442.914285714285,165901.89285714287,0.0,7760.642857142857,0.0,0.0,0.0,223867235.7142857,720909422.9642857,522017316.0
Fri May 21 14:45:41 2021,7829.172413793101,9214.137931034482,68863.41379310345,18957.275862068964,0.9541379310344829,7779.020689655173,10285.862068965518,78473.86206896552,11186.551724137931,0.9810344827586208,7717.820689655174,8794.551724137931,66924.13793103448,6537.206896551724,0.9837931034482759,213973.58620689655,36650.206896551725,0.0,0.9800000000000003,13527.765517241376,13377.889655172416,13456.758620689656,207809.62068965516,0.0,9359.034482758621,0.0,0.0,0.0,223870679.41379312,720909997.5862069,522017316.0
Fri May 21 14:46:40 2021,7830.128571428572,6905.142857142857,51422.392857142855,13725.785714285714,0.9510714285714286,7777.414285714285,8048.357142857143,61390.25,7650.714285714285,0.980714285714286,7718.571428571428,6779.142857142857,51479.142857142855,2171.8214285714284,0.9860714285714282,164476.32142857142,23466.964285714286,0.0,0.9835714285714283,13528.500000000002,13376.27142857143,13458.728571428572,154679.57142857142,0.0,7245.571428571428,0.0,0.0,0.0,223873706.2142857,720910464.4642857,522017316.0
Fri May 21 14:47:41 2021,7812.372413793103,9386.48275862069,70247.55172413793,18676.206896551725,0.9565517241379312,7761.144827586207,10685.586206896553,81434.10344827586,11905.965517241379,0.9820689655172413,7698.662068965516,9209.793103448275,70151.6551724138,5783.3448275862065,0.9896551724137926,220733.3448275862,36019.65517241379,0.0,0.9810344827586209,13497.51724137931,13345.572413793105,13428.744827586208,213757.44827586206,0.0,9756.0,0.0,0.0,0.0,223876962.24137932,720910969.5517242,522017316.0
Fri May 21 14:48:40 2021,7817.5714285714275,6982.071428571428,52227.96428571428,12618.75,0.9596428571428574,7770.171428571429,8245.714285714286,62926.892857142855,7043.821428571428,0.9835714285714284,7707.642857142858,6975.0,52976.53571428572,695.5714285714286,0.9882142857142853,168102.92857142858,20248.10714285714,3.5357142857142856,0.9899999999999994,13511.657142857142,13362.17142857143,13437.385714285716,159181.42857142858,0.0,7391.571428571428,0.0,0.0,0.0,223880182.42857143,720911434.0,522017316.0
Fri May 21 14:49:40 2021,7817.3379310344835,8724.827586206897,65351.48275862069,16908.41379310345,0.9593103448275865,7769.337931034484,9940.551724137931,75835.62068965517,10634.896551724138,0.9827586206896555,7704.786206896552,8573.379310344828,65402.93103448276,4954.275862068966,0.9868965517241377,207117.62068965516,32737.310344827587,0.0,0.9834482758620692,13512.993103448278,13360.882758620688,13435.199999999999,200557.06896551725,0.0,9117.310344827587,0.0,0.0,0.0,223883206.6551724,720911840.6551725,522017316.0
Fri May 21 14:50:41 2021,7812.703448275864,7728.413793103448,57978.34482758621,13536.896551724138,0.9620689655172417,7765.903448275862,8862.0,67650.37931034483,7941.9655172413795,0.9841379310344827,7703.048275862071,7646.275862068966,58163.34482758621,148104342.10344827,1481024.124137931,183243.89655172414,23346.310344827587,3.413793103448276,0.9882758620689649,13501.944827586207,13355.958620689658,13429.241379310344,177435.3103448276,0.0,8039.310344827586,0.0,0.0,0.0,223886670.93103448,720912370.7931035,522017316.0
Fri May 21 14:51:40 2021,7803.214285714287,7850.785714285715,58899.25,13747.32142857143,0.9621428571428575,7759.628571428569,9064.285714285714,69168.67857142857,8002.0,0.9832142857142859,7695.771428571426,7816.928571428572,59410.142857142855,153394286.7142857,1533917.809285715,187875.57142857142,24442.571428571428,3.5357142857142856,0.9871428571428572,13488.514285714284,13345.671428571426,13417.24285714286,178608.35714285713,0.0,8299.357142857143,0.0,0.0,0.0,223889572.82142857,720912714.4285715,522017316.0
Fri May 21 14:52:41 2021,7805.793103448274,8542.758620689656,64135.275862068964,15383.655172413793,0.9627586206896555,7760.689655172413,9697.862068965518,73903.31034482758,9744.172413793103,0.9834482758620687,7697.75172413793,8454.0,64354.44827586207,4197.137931034483,0.988965517241379,200751.93103448275,28858.931034482757,0.0,0.9837931034482755,13490.979310344828,13348.675862068965,13418.689655172413,191725.75862068965,0.0,8825.241379310344,0.0,0.0,0.0,223893063.24137932,720913231.5517242,522017316.0
Fri May 21 14:53:40 2021,7810.885714285715,6983.357142857143,52167.53571428572,12586.857142857143,0.9596428571428577,7761.9,8139.428571428572,62061.0,6891.285714285715,0.9835714285714285,7703.528571428571,6948.214285714285,52958.82142857143,1678.5714285714287,0.9860714285714283,167960.89285714287,21373.178571428572,0.0,0.988928571428571,13497.471428571429,13353.857142857143,13429.45714285714,157118.67857142858,0.0,7402.428571428572,0.0,0.0,0.0,223895937.42857143,720913594.8571428,522017316.0
Fri May 21 14:54:41 2021,7806.662068965515,9138.413793103447,68380.31034482758,17754.51724137931,0.9579310344827587,7758.993103448276,10270.758620689656,78281.96551724138,10713.758620689656,0.982758620689655,7695.931034482759,8846.48275862069,67266.72413793103,5320.931034482759,0.988965517241379,213575.9655172414,33655.51724137931,0.0,0.9827586206896549,13489.36551724138,13344.041379310343,13417.282758620691,204823.0,0.0,9362.620689655172,0.0,0.0,0.0,223899293.96551725,720914105.137931,522017316.0
Fri May 21 14:55:40 2021,7793.185714285714,6786.857142857143,50641.642857142855,11990.57142857143,0.9589285714285715,7747.0714285714275,8064.428571428572,61539.32142857143,5205.678571428572,0.9857142857142852,7683.814285714286,6689.785714285715,50602.642857142855,2914441529.5,30678337.4057143,162808.5357142857,17327.571428571428,638.75,0.9924999999999998,13466.142857142855,13321.028571428573,13395.514285714284,152889.7857142857,0.0,7165.142857142857,0.0,0.0,0.0,223902306.60714287,720914503.9285715,522017318.96428573
Fri May 21 14:56:40 2021,7787.710344827586,9029.586206896553,68034.13793103448,15853.137931034482,0.9655172413793106,7741.2,10194.413793103447,77774.89655172414,8904.689655172413,0.9844827586206896,7679.544827586206,8816.896551724138,67006.44827586207,740515611.3793104,7405116.676896558,212777.8275862069,29023.206896551725,205.58620689655172,0.9906896551724134,13457.337931034484,13314.082758620689,13388.31724137931,206216.37931034484,0.0,9404.413793103447,0.0,0.0,0.0,223905387.8275862,720914860.6551725,522017329.82758623
Fri May 21 14:57:41 2021,7797.475862068965,7225.241379310345,54397.89655172414,11049.551724137931,0.9668965517241379,7748.855172413795,8297.379310344828,63336.93103448276,4926.931034482759,0.9851724137931035,7687.034482758621,7079.172413793103,53675.0,1184818848.724138,11848186.085862078,170854.72413793104,16110.0,58.241379310344826,0.9899999999999994,13474.71724137931,13327.324137931037,13402.386206896555,167207.0,0.0,7499.172413793103,0.0,0.0,0.0,223908709.75862068,720915265.7241379,522017330.9655172
Fri May 21 14:58:40 2021,7832.099999999999,8402.785714285714,63125.53571428572,15727.285714285714,0.9582142857142861,7783.5428571428565,9549.214285714286,73089.89285714286,8796.892857142857,0.9835714285714287,7722.0,8225.785714285714,62710.392857142855,613570496.7142857,6135668.272142863,199639.07142857142,28519.714285714286,113.53571428571429,0.9846428571428574,13535.699999999997,13387.842857142858,13461.814285714283,189813.4642857143,0.0,8760.857142857143,0.0,0.0,0.0,223911657.2142857,720915603.1785715,522017332.8214286
Fri May 21 14:59:41 2021,7848.537931034483,8103.931034482759,60976.206896551725,14893.724137931034,0.9627586206896556,7798.882758620689,9187.034482758621,70442.75862068965,8229.793103448275,0.9841379310344827,7736.979310344827,7876.9655172413795,60044.31034482759,3183.0344827586205,0.9875862068965514,191158.3103448276,26203.620689655174,0.0,0.9858620689655169,13560.496551724138,13411.448275862069,13489.779310344828,183594.0,0.0,8321.724137931034,0.0,0.0,0.0,223915135.3448276,720916121.6896552,522017333.0
Fri May 21 15:00:40 2021,7794.428571428572,7616.142857142857,57373.21428571428,12086.464285714286,0.966785714285714,7746.985714285714,8828.142857142857,67337.71428571429,6064.571428571428,0.9857142857142854,7680.642857142858,7569.428571428572,57359.03571428572,1687309364.8214285,16873086.020000003,182350.39285714287,19609.5,660.0357142857143,0.9935714285714281,13466.142857142859,13316.95714285714,13387.2,171517.25,0.0,8079.642857142857,0.0,0.0,0.0,223918004.0357143,720916458.2857143,522017338.9285714
Fri May 21 15:01:41 2021,7761.931034482759,8715.103448275862,65509.06896551724,14013.206896551725,0.9696551724137927,7715.379310344827,9961.448275862069,75835.72413793103,6903.827586206897,0.9865517241379307,7655.66896551724,8518.344827586207,64546.44827586207,2073433899.3793104,20734324.91379311,205425.27586206896,23089.241379310344,863.3793103448276,0.9937931034482759,13412.689655172417,13272.082758620687,13343.172413793101,197313.06896551725,0.0,9028.551724137931,0.0,0.0,0.0,223921504.72413793,720916868.137931,522017347.2413793
Fri May 21 15:02:40 2021,7763.614285714284,6904.714285714285,51887.28571428572,9765.642857142857,0.9699999999999998,7716.428571428571,8191.714285714285,62412.25,3246.9285714285716,0.9882142857142853,7655.271428571427,6915.857142857143,52146.357142857145,4141573325.071429,41415755.15250002,167304.75,13253.92857142857,2310.1785714285716,0.9989285714285714,13416.085714285713,13275.428571428576,13345.757142857141,155662.07142857142,0.0,7370.214285714285,0.0,0.0,0.0,223924422.82142857,720917121.4642857,522017379.96428573
Fri May 21 15:03:40 2021,7758.868965517243,9120.827586206897,68400.75862068965,15363.103448275862,0.9679310344827585,7714.510344827586,10426.965517241379,79028.96551724138,7938.517241379311,0.9875862068965515,7652.524137931034,8873.793103448275,67345.4827586207,1036718299.6896552,10367162.953793103,214158.4827586207,25675.96551724138,507.0344827586207,0.9920689655172411,13409.710344827587,13266.744827586208,13336.22068965517,206270.6896551724,0.0,9412.0,0.0,0.0,0.0,223927726.31034482,720917482.3103448,522017397.2413793
Fri May 21 15:04:41 2021,7755.806896551725,6925.6551724137935,52119.48275862069,9449.379310344828,0.9710344827586206,7712.234482758621,8152.3448275862065,62079.379310344826,3025.4137931034484,0.9886206896551719,7646.81379310345,6866.068965517241,51711.793103448275,4294965233.413793,42949671.974482775,165766.75862068965,12457.758620689656,2090.0,1.0,13406.110344827584,13260.372413793111,13328.648275862068,155964.10344827586,0.0,7303.103448275862,0.0,0.0,0.0,223930849.03448275,720917779.862069,522017424.6551724
Fri May 21 15:05:40 2021,7758.342857142859,8888.142857142857,66698.85714285714,14840.214285714286,0.9664285714285719,7710.257142857144,10149.857142857143,77231.07142857143,7324.214285714285,0.9867857142857138,7646.7,8659.07142857143,65659.25,766960798.4285715,7669585.097500004,209819.92857142858,25095.464285714286,489.7142857142857,0.9917857142857137,13406.614285714284,13257.642857142859,13331.742857142855,203908.7142857143,0.0,9314.07142857143,0.0,0.0,0.0,223933891.0357143,720918069.0,522017448.4285714
Fri May 21 15:06:41 2021,7745.751724137931,7365.310344827586,55412.0,10018.241379310344,0.9744827586206896,7696.344827586208,8505.51724137931,64731.31034482759,2874.5862068965516,0.9913793103448272,7634.110344827585,7159.241379310345,54003.93103448276,4146863437.1034484,41468648.83344828,172749.1724137931,12598.241379310344,1682.2413793103449,0.9989655172413793,13385.131034482756,13236.70344827586,13314.951724137933,164484.44827586206,0.0,7605.6551724137935,0.0,0.0,0.0,223937208.4827586,720918411.6206896,522017460.2758621
Fri May 21 15:07:40 2021,7741.842857142857,8119.714285714285,61010.53571428572,12200.035714285714,0.972142857142857,7693.157142857143,9319.07142857143,70815.28571428571,5553.535714285715,0.987142857142857,7632.4285714285725,7996.928571428572,60623.71428571428,1994092501.6785715,19940919.663571436,193265.7857142857,19889.714285714286,1376.892857142857,0.9942857142857137,13379.014285714282,13229.485714285716,13307.7,184283.5,0.0,8541.357142857143,0.0,0.0,0.0,223940062.64285713,720918640.0357143,522017495.21428573
Fri May 21 15:08:41 2021,7747.779310344826,7875.724137931034,59211.68965517241,11323.620689655172,0.9724137931034482,7699.2827586206895,9004.965517241379,68428.20689655172,4899.482758620689,0.988275862068965,7639.2,7714.137931034483,58283.31034482759,2962046078.6896553,29620463.736551736,185124.8275862069,17192.620689655174,1514.3103448275863,0.9955172413793104,13388.855172413794,13241.420689655173,13320.289655172415,173569.44827586206,0.0,8141.862068965517,0.0,0.0,0.0,223943479.58620688,720919019.9655173,522017506.8965517
Fri May 21 15:09:40 2021,7744.199999999999,7412.142857142857,55865.17857142857,9744.32142857143,0.9739285714285716,7697.657142857142,8684.142857142857,66028.25,3935.3571428571427,0.9885714285714282,7638.0428571428565,7447.714285714285,56170.392857142855,3221223953.214286,32212254.230714295,178432.7857142857,14666.107142857143,2317.25,0.9971428571428567,13385.571428571426,13240.457142857142,13315.414285714289,170375.14285714287,0.0,7928.714285714285,0.0,0.0,0.0,223946251.39285713,720919217.3571428,522017549.46428573
